"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","AD","CBO","CBOI","CC","CCL","CCO","CD","CI","CLC","CLLC","CLOC","DIT","DLOC","LCOM5","LDC","LLDC","LLOC","LOC","NA","NG","NII","NL","NLA","NLE","NLG","NLM","NLPA","NLPM","NLS","NM","NOA","NOC","NOD","NOI","NOP","NOS","NPA","NPM","NS","PDA","PUA","RFC","TCD","TCLOC","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WMC","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Clone Metric Rules","Cohesion Metric Rules","Complexity Metric Rules","Coupling Metric Rules","Documentation Metric Rules","Inheritance Metric Rules","Size Metric Rules"
"L8000","RunnerService","Lively.Services.RunnerService","L11157","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Services\RunnerService.cs","16","5","306","6","0.111111","3","0","0","0","0","0","0","0","0","19","1","9","2","0","0","238","291","0","2","0","0","0","0","0","13","0","8","0","21","1","0","0","5","1","76","0","16","0","1","8","18","0","19","238","291","0","2","0","0","13","0","8","0","21","76","0","16","0","46","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L7994","ScreensaverService","Lively.Services.ScreensaverService","L11157","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Services\ScreensaverService.cs","26","5","394","6","0.125","9","0","0","0","0","0","0","0","0","36","1","12","2","0","0","283","346","0","2","0","0","0","0","1","21","0","7","1","27","1","0","0","8","1","95","0","13","1","1","7","29","0","36","283","369","0","2","0","1","21","0","7","1","27","95","0","13","1","52","0","0","3","0","0","0","0","1","0","0","1","0","1"
"L8011","TranslucentTBService","Lively.Services.TranslucentTBService","L11157","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Services\TranslucentTBService.cs","18","5","334","6","0.333333","5","0","0","0","0","0","0","0","0","31","1","13","3","0","0","234","290","0","2","0","0","0","0","1","15","0","8","1","21","1","0","0","0","1","94","0","14","1","3","6","15","0","31","253","317","0","2","0","1","15","0","8","1","21","94","0","14","1","43","0","0","4","0","0","0","0","1","0","0","3","0","0"
"L9547","LibraryPreviewViewModel","Lively.ViewModels.LibraryPreviewViewModel","L11813","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\ViewModels\LibraryPreviewViewModel.cs","19","5","356","6","0.0666667","11","0","0","0","0","0","0","0","0","16","0","1","1","0","0","235","338","0","6","0","0","0","0","6","20","0","14","6","20","0","0","0","37","0","109","0","14","6","1","14","57","0","16","235","338","0","6","0","6","20","0","14","6","20","109","0","14","6","59","0","0","7","0","0","1","0","0","1","3","1","0","2"
"L8073","AppUpdater","Lively.Views.AppUpdater","L11944","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\AppUpdater.xaml.cs","18","5","162","6","0.5","2","0","0","0","0","0","0","0","0","22","0","3","4","0","0","119","128","0","0","0","0","0","0","0","6","0","1","0","6","0","0","0","7","0","39","0","1","0","1","1","13","0","22","119","145","0","0","0","0","6","0","1","0","6","39","0","1","0","14","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L11451","Blank","Lively.Views.Blank","L11944","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\Blank.xaml.cs","11","5","17","6","0.5","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","7","7","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","1","1","1","0","3","7","7","0","0","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L10800","DebugLog","Lively.Views.DebugLog","L11944","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\DebugLog.xaml.cs","18","5","24","6","0.5","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","7","7","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","1","1","1","0","3","7","7","0","0","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L11695","DiagnosticMenu","Lively.Views.DiagnosticMenu","L11944","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\DiagnosticMenu.xaml.cs","14","5","57","6","0.5","1","0","0","0","0","0","0","0","0","3","0","3","3","0","0","39","44","0","0","0","0","0","0","0","4","0","1","0","4","0","0","0","1","0","10","0","1","0","1","1","5","0","3","39","44","0","0","0","0","4","0","1","0","4","10","0","1","0","7","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L9542","LibraryPreview","Lively.Views.LibraryPreview","L11944","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\LibraryPreview.xaml.cs","58","5","245","6","0.333333","7","0","0","0","0","0","0","0","0","15","1","5","3","0","0","144","188","0","0","0","0","0","0","0","10","0","5","0","13","1","0","0","6","1","62","0","8","0","2","4","16","0","15","144","188","0","0","0","0","10","0","5","0","13","62","0","8","0","27","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L11493","ScreenSaverPreview","Lively.Views.ScreenSaverPreview","L11944","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\ScreenSaverPreview.xaml.cs","18","5","24","6","0.5","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","7","7","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","1","1","1","0","3","7","7","0","0","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L7955","SplashWindow","Lively.Views.SplashWindow","L11944","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\SplashWindow.xaml.cs","21","5","53","6","0.333333","0","0","0","0","0","0","0","0","0","3","0","3","1","0","0","29","33","0","0","0","0","0","0","0","4","0","2","0","4","0","0","0","0","0","12","0","2","0","1","2","4","0","3","29","33","0","0","0","0","4","0","2","0","4","12","0","2","0","4","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L11046","WallpaperPreview","Lively.Views.WallpaperPreview","L11944","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\WallpaperPreview.xaml.cs","20","5","155","6","1","7","0","0","0","0","0","0","0","0","7","0","4","1","0","0","118","128","0","0","0","0","0","0","0","6","0","1","0","6","0","0","0","14","0","45","0","1","0","2","0","20","0","7","118","136","0","0","0","0","6","0","1","0","6","45","0","1","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15549","Program","Lively.ConsoleDemo.Program","L15546","L15545","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.ConsoleDemo\Program.cs","16","5","127","6","0","8","0","0","0","0","0","0","0","0","2","0","0","1","0","0","109","112","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","13","0","65","0","0","0","0","1","14","0","2","109","112","0","0","0","0","1","0","0","0","1","65","0","0","0","15","0","0","6","0","0","1","0","0","1","1","1","0","3"
"L15581","Program","Lively.Screensaver.Program","L15577","L15576","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Screensaver\Program.cs","10","5","54","6","0","2","0","0","0","0","0","0","0","0","7","0","0","1","0","0","40","45","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","18","0","0","0","0","1","1","0","7","40","45","0","0","0","0","1","0","0","0","1","18","0","0","0","8","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L15589","Program","Lively.Watchdog.Program","L15585","L15584","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Watchdog\Program.cs","18","5","117","6","1","1","0","0","0","0","0","0","0","0","13","0","9","1","0","0","84","76","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","21","0","0","0","1","0","2","0","13","84","100","0","0","0","0","2","0","0","0","2","21","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L155","IpcMessage","Lively.Common.API.IpcMessage","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","48","5","57","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","1","0","0","0","0","1","2","0","2","0","2","0","19","19","0","0","1","0","2","0","0","3","2","0","0","10","10","0","1","0","1","2","0","2","0","2","1","0","2","0","2","0","0","2","0","0","0","0","0","0","0","1","1","0"
"L168","LivelyMessageConsole","Lively.Common.API.LivelyMessageConsole","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","59","5","67","6","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","9","9","0","3","0","0","0","0","2","5","0","5","2","7","1","0","0","1","1","0","0","7","2","0","6","6","0","0","9","9","0","3","0","2","5","0","5","2","7","0","0","7","2","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L187","LivelyMessageHwnd","Lively.Common.API.LivelyMessageHwnd","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","69","5","76","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8","8","0","2","0","0","0","0","1","3","0","3","1","5","1","0","0","1","1","0","0","5","1","0","4","4","0","0","8","8","0","2","0","1","3","0","3","1","5","0","0","5","1","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L198","LivelyMessageScreenshot","Lively.Common.API.LivelyMessageScreenshot","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","78","5","86","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","9","9","0","3","0","0","0","0","2","5","0","5","2","7","1","0","0","1","1","0","0","7","2","0","6","6","0","0","9","9","0","3","0","2","5","0","5","2","7","0","0","7","2","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L214","LivelyMessageWallpaperLoaded","Lively.Common.API.LivelyMessageWallpaperLoaded","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","88","5","95","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8","8","0","2","0","0","0","0","1","3","0","3","1","5","1","0","0","1","1","0","0","5","1","0","4","4","0","0","8","8","0","2","0","1","3","0","3","1","5","0","0","5","1","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L222","LivelyCloseCmd","Lively.Common.API.LivelyCloseCmd","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","97","5","103","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","7","0","1","0","0","0","0","0","1","0","1","0","3","1","0","0","1","1","0","0","3","0","0","2","2","0","0","7","7","0","1","0","0","1","0","1","0","3","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L225","LivelyReloadCmd","Lively.Common.API.LivelyReloadCmd","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","105","5","111","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","7","0","1","0","0","0","0","0","1","0","1","0","3","1","0","0","1","1","0","0","3","0","0","2","2","0","0","7","7","0","1","0","0","1","0","1","0","3","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L228","LivelyScreenshotCmd","Lively.Common.API.LivelyScreenshotCmd","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","113","5","122","6","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","10","10","0","4","0","0","0","0","3","7","0","7","3","9","1","0","0","1","1","0","0","9","3","0","8","8","0","0","10","10","0","4","0","3","7","0","7","3","9","0","0","9","3","7","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L249","LivelySuspendCmd","Lively.Common.API.LivelySuspendCmd","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","124","5","130","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","7","0","1","0","0","0","0","0","1","0","1","0","3","1","0","0","1","1","0","0","3","0","0","2","2","0","0","7","7","0","1","0","0","1","0","1","0","3","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L252","LivelyResumeCmd","Lively.Common.API.LivelyResumeCmd","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","132","5","138","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","7","0","1","0","0","0","0","0","1","0","1","0","3","1","0","0","1","1","0","0","3","0","0","2","2","0","0","7","7","0","1","0","0","1","0","1","0","3","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L255","LivelyVolumeCmd","Lively.Common.API.LivelyVolumeCmd","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","140","5","147","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8","8","0","2","0","0","0","0","1","3","0","3","1","5","1","0","0","1","1","0","0","5","1","0","4","4","0","0","8","8","0","2","0","1","3","0","3","1","5","0","0","5","1","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L266","LivelySystemInformation","Lively.Common.API.LivelySystemInformation","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","149","5","156","6","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8","8","0","2","0","0","0","0","1","3","0","3","1","5","1","0","0","1","1","0","0","5","1","0","4","4","0","0","8","8","0","2","0","1","3","0","3","1","5","0","0","5","1","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L276","LivelySystemNowPlaying","Lively.Common.API.LivelySystemNowPlaying","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","158","5","165","6","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8","8","0","2","0","0","0","0","1","3","0","3","1","5","1","0","0","1","1","0","0","5","1","0","4","4","0","0","8","8","0","2","0","1","3","0","3","1","5","0","0","5","1","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L287","LivelySlider","Lively.Common.API.LivelySlider","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","167","5","176","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","10","10","0","4","0","0","0","0","3","7","0","7","3","9","1","0","0","1","1","0","0","9","3","0","8","8","0","0","10","10","0","4","0","3","7","0","7","3","9","0","0","9","3","7","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L308","LivelyTextBox","Lively.Common.API.LivelyTextBox","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","178","5","186","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","9","9","0","3","0","0","0","0","2","5","0","5","2","7","1","0","0","1","1","0","0","7","2","0","6","6","0","0","9","9","0","3","0","2","5","0","5","2","7","0","0","7","2","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L321","LivelyDropdown","Lively.Common.API.LivelyDropdown","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","188","5","196","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","9","9","0","3","0","0","0","0","2","5","0","5","2","7","1","0","0","1","1","0","0","7","2","0","6","6","0","0","9","9","0","3","0","2","5","0","5","2","7","0","0","7","2","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L334","LivelyFolderDropdown","Lively.Common.API.LivelyFolderDropdown","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","198","5","206","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","9","9","0","3","0","0","0","0","2","5","0","5","2","7","1","0","0","1","1","0","0","7","2","0","6","6","0","0","9","9","0","3","0","2","5","0","5","2","7","0","0","7","2","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L347","LivelyCheckbox","Lively.Common.API.LivelyCheckbox","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","208","5","216","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","9","9","0","3","0","0","0","0","2","5","0","5","2","7","1","0","0","1","1","0","0","7","2","0","6","6","0","0","9","9","0","3","0","2","5","0","5","2","7","0","0","7","2","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L360","LivelyColorPicker","Lively.Common.API.LivelyColorPicker","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","218","5","226","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","9","9","0","3","0","0","0","0","2","5","0","5","2","7","1","0","0","1","1","0","0","7","2","0","6","6","0","0","9","9","0","3","0","2","5","0","5","2","7","0","0","7","2","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L373","LivelyButton","Lively.Common.API.LivelyButton","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessage.cs","228","5","236","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","9","9","0","3","0","0","0","0","2","5","0","5","2","7","1","0","0","1","1","0","0","7","2","0","6","6","0","0","9","9","0","3","0","2","5","0","5","2","7","0","0","7","2","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L386","IpcMessageConverter","Lively.Common.API.IpcMessageConverter","L104","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\API\IpcMessageConverter.cs","7","5","51","6","0","21","0","0","0","0","0","0","0","0","0","0","0","3","0","0","38","45","0","1","0","0","0","0","1","4","0","4","0","4","0","0","0","0","0","5","0","4","0","0","5","4","0","0","38","45","0","1","0","1","4","0","4","0","4","5","0","4","0","4","0","0","3","0","0","1","0","1","0","1","1","0","0"
"L500","AppOptions","Lively.Common.AutomationArgs.AppOptions","L498","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\AutomationArgs.cs","12","9","59","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","48","0","8","0","0","0","0","8","16","0","16","8","16","0","0","0","0","0","0","0","16","8","0","17","16","0","0","36","48","0","8","0","8","16","0","16","8","16","0","0","16","8","16","0","0","4","0","0","0","0","0","0","0","1","0","3"
"L548","SetWallpaperOptions","Lively.Common.AutomationArgs.SetWallpaperOptions","L498","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\AutomationArgs.cs","61","9","73","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","13","0","2","0","0","0","0","2","4","0","4","2","4","0","0","0","0","0","0","0","4","2","0","5","4","0","0","12","13","0","2","0","2","4","0","4","2","4","0","0","4","2","4","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L559","CloseWallpaperOptions","Lively.Common.AutomationArgs.CloseWallpaperOptions","L498","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\AutomationArgs.cs","75","9","82","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","1","0","0","0","0","1","2","0","2","1","2","0","0","0","0","0","0","0","2","1","0","3","2","0","0","8","8","0","1","0","1","2","0","2","1","2","0","0","2","1","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L565","SeekWallpaperOptions","Lively.Common.AutomationArgs.SeekWallpaperOptions","L498","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\AutomationArgs.cs","84","9","96","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","13","0","2","0","0","0","0","2","4","0","4","2","4","0","0","0","0","0","0","0","4","2","0","5","4","0","0","12","13","0","2","0","2","4","0","4","2","4","0","0","4","2","4","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L576","CustomiseWallpaperOptions","Lively.Common.AutomationArgs.CustomiseWallpaperOptions","L498","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\AutomationArgs.cs","98","9","110","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","13","0","2","0","0","0","0","2","4","0","4","2","4","0","0","0","0","0","0","0","4","2","0","5","4","0","0","12","13","0","2","0","2","4","0","4","2","4","0","0","4","2","4","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L587","ScreenSaverOptions","Lively.Common.AutomationArgs.ScreenSaverOptions","L498","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\AutomationArgs.cs","112","9","130","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","19","0","3","0","0","0","0","3","6","0","6","3","6","0","0","0","0","0","0","0","6","3","0","7","6","0","0","16","19","0","3","0","3","6","0","6","3","6","0","0","6","3","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L603","ScreenshotOptions","Lively.Common.AutomationArgs.ScreenshotOptions","L498","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\AutomationArgs.cs","132","9","144","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","13","0","2","0","0","0","0","2","4","0","4","2","4","0","0","0","0","0","0","0","4","2","0","5","4","0","0","12","13","0","2","0","2","4","0","4","2","4","0","0","4","2","4","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L615","CommonPaths","Lively.Common.Constants.CommonPaths","L614","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Constants.cs","10","9","28","10","0.133333","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","17","19","0","14","0","0","0","0","14","14","0","14","0","14","0","0","0","0","0","0","0","14","0","2","13","14","0","3","17","19","0","14","0","14","14","0","14","0","14","0","0","14","0","14","0","0","3","0","0","0","0","0","0","0","1","0","2"
"L660","CommonPartialPaths","Lively.Common.Constants.CommonPartialPaths","L614","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Constants.cs","30","9","44","10","0.75","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","6","15","0","3","0","0","0","0","3","3","0","3","0","3","0","0","0","0","0","0","0","3","0","3","1","3","0","3","6","15","0","3","0","3","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L671","MachineLearning","Lively.Common.Constants.MachineLearning","L614","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Constants.cs","46","9","50","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","2","0","0","0","0","2","2","0","2","0","2","0","0","0","0","0","0","0","2","0","0","3","2","0","0","5","5","0","2","0","2","2","0","2","0","2","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L678","SingleInstance","Lively.Common.Constants.SingleInstance","L614","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Constants.cs","52","9","57","10","0.25","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","6","6","0","3","0","0","0","0","3","3","0","3","0","3","0","0","0","0","0","0","0","3","0","1","3","3","0","1","6","6","0","3","0","3","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L689","ApplicationType","Lively.Common.Constants.ApplicationType","L614","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Constants.cs","59","9","64","10","0.333333","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","6","0","2","0","0","0","0","2","2","0","2","0","2","0","0","0","0","0","0","0","2","0","1","2","2","0","1","5","6","0","2","0","2","2","0","2","0","2","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L697","Weather","Lively.Common.Constants.Weather","L614","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Constants.cs","66","9","70","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L871","WorkerWException","Lively.Common.Errors.WorkerWException","L870","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Errors.cs","9","9","24","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","0","0","3","0","0","4","3","0","0","14","16","0","0","0","0","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L881","WallpaperNotFoundException","Lively.Common.Errors.WallpaperNotFoundException","L870","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Errors.cs","26","9","41","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","0","0","3","0","0","4","3","0","0","14","16","0","0","0","0","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L888","WallpaperPluginException","Lively.Common.Errors.WallpaperPluginException","L870","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Errors.cs","43","9","58","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","0","0","3","0","0","4","3","0","0","14","16","0","0","0","0","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L895","WallpaperPluginNotFoundException","Lively.Common.Errors.WallpaperPluginNotFoundException","L870","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Errors.cs","60","9","75","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","0","0","3","0","0","4","3","0","0","14","16","0","0","0","0","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L902","WallpaperPluginMediaCodecException","Lively.Common.Errors.WallpaperPluginMediaCodecException","L870","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Errors.cs","80","9","95","10","0.25","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","14","16","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","0","0","3","0","1","3","3","0","3","14","16","0","0","0","0","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L910","WallpaperNotAllowedException","Lively.Common.Errors.WallpaperNotAllowedException","L870","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Errors.cs","97","9","112","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","0","0","3","0","0","4","3","0","0","14","16","0","0","0","0","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L917","ScreenNotFoundException","Lively.Common.Errors.ScreenNotFoundException","L870","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Errors.cs","114","9","129","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","0","0","3","0","0","4","3","0","0","14","16","0","0","0","0","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
